"","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"2385","DIA333360",1924,93.8319997787476,32.8759,1.5734,4.54150594686124,17.22465,7.57616691788038,20.9260005950928,20.1796,192.86600279808,-1.28115997572496,-0.929182329053098,-0.0433682850492493
"2386","DIA333360",1925,123.785000801086,34.6919,2.8318,4.81854619621484,18.76185,8.12966694931189,21.8530006408691,21.7148,329.794996261597,-0.21026699477513,-0.0757356224705267,-0.0501055291175621
"2387","DIA333360",1926,92.9229984283447,32.4321,2.6623,4.53177117630479,17.5472,8.69866719966133,20.5250015258789,19.5269,208.40199971199,-1.31878951686342,-0.750103981923116,-0.160209157542962
"2388","DIA333360",1927,150.555997848511,34.6015,1.6931,5.01433509371245,18.1473,8.13058368116617,20.826000213623,20.0164,286.822996139526,0.5465506754634,-0.416931090549059,0.473963707911369
"2389","DIA333360",1928,123.756997108459,35.5979,2.633,4.81831994214093,19.11545,8.65925032893817,21.6720008850098,21.4173,195.952996253967,-0.211141574913703,0.120581548650731,-0.160427960206439
"2390","DIA333360",1929,112.574998855591,39.1178,1.3988,4.72361965602189,20.2583,8.19941703478495,22.2490005493164,22.4072,233.647000312805,-0.577203444751898,0.755086862609805,-0.676818158752326
"2391","DIA333360",1930,99.5849990844727,38.4333,3.4096,4.60101154164581,20.92145,7.97133383154869,21.5090007781982,21.1385,343.27699804306,-1.05114240993545,1.12326483780511,-1.09153096954246
"2392","DIA333360",1931,81.5689997673035,34.7279,2.3669,4.40144928497549,18.5474,8.72466696798801,24.201000213623,25.9995,207.679000854492,-1.82254591693266,-0.194797323112366,-0.692833702507446
"2393","DIA333360",1932,172.217000961304,39.8057,1.0702,5.14875531511862,20.43795,7.2550835510095,20.6790008544922,19.7738,293.481001377106,1.06614908016255,0.85482775568654,-0.00959794791293872
"2394","DIA333360",1933,112.219999313354,37.4809,1.2969,4.72046122420408,19.3889,8.10766705870628,22.9930019378662,23.7316,204.382999777794,-0.589412293366452,0.27239979085409,-0.411885291959529
"2395","DIA333360",1934,98.4899997711182,41.9019,7.0019,4.5899550178577,24.4519,10.2940837517381,22.5090007781982,22.8666,221.823002338409,-1.09388115907393,3.08335521332842,-2.20798662945645
"2396","DIA333360",1935,143.942003250122,41.3306,1.2675,4.96941046324085,21.29905,8.27333378791809,21.1160011291504,20.4886,248.975000925362,0.372895506021228,1.33290670379886,-0.582353731478019
"2397","DIA333360",1936,158.249003410339,40.7864,1.4836,5.06416976343946,21.135,8.63216695189476,21.9640007019043,21.9034,341.072998046875,0.73918549348397,1.24182686238923,-0.370181425805024
"2398","DIA333360",1937,155.77599811554,35.9663,1.1178,5.04841906582776,18.54205,7.92900028079748,21.814001083374,21.6491,269.690997123718,0.67830151883846,-0.197767619677688,0.409202535308428
"2399","DIA333360",1938,155.892999649048,41.4288,0.5964,5.04916987222714,21.0126,8.05958362917105,20.4260005950928,19.3747,334.520002365112,0.681203744435721,1.17387091853957,-0.357638066830441
"2400","DIA333360",1939,113.001002311707,39.7007,1.4276,4.7273966886881,20.56415,8.49533381064733,20.9740009307861,20.2555,258.828004837036,-0.56260340818498,0.924893442891015,-0.76548582762036
"2401","DIA333360",1940,126.329999923706,37.3363,3.1709,4.83889753023802,20.2536,9.10700049002965,21.1510009765625,20.5475,303.238001823425,-0.131599361428585,0.752477443197275,-0.479291087219051
"2402","DIA333360",1941,130.765000343323,38.4968,3.1143,4.87340182174372,20.80555,7.59050042927265,19.8070011138916,18.4047,444.172998428345,0.00177621729080771,1.05891766548341,-0.592212357062756
"2403","DIA333360",1942,147.02799987793,29.0445,0.3423,4.99062304400067,14.6934,7.38116703058283,21.6950016021729,21.4534,256.653002023697,0.454892269655848,-2.33452124138534,1.50748449382437
"2404","DIA333360",1943,158.084999084473,34.2393,2.1754,5.06313285726265,18.20735,8.58033379664024,20.7910003662109,19.9594,280.022001266479,0.73517735549954,-0.383591593586867,0.538289328828443
"2405","DIA333360",1944,116.093998908997,38.353,0.1777,4.75440019838426,19.26535,6.25625019023816,19.7680015563965,18.3573,284.931000709534,-0.458221936315477,0.203805372041781,-0.315748660322207
"2406","DIA333360",1945,187.153998374939,36.3346,0,5.23193179866905,18.1673,6.81516698996226,20.5670013427734,19.5928,386.112996101379,1.38766594502991,-0.405827178155323,0.837836235580141
"2407","DIA333360",1946,141.776999473572,33.4304,1.5404,4.95425539694698,17.4854,7.69816691304247,20.6770000457764,19.7679,330.984993457794,0.314313931113591,-0.784415071219762,0.577570569573047
"2408","DIA333360",1947,102.179000854492,32.7859,4.337,4.62672618556645,18.56145,8.11400039494038,20.7990016937256,19.9769,245.428996801376,-0.951743020328716,-0.186996824655765,-0.314048707137407
"2409","DIA333360",1948,115.34900188446,36.4978,0.0388,4.74796233165177,18.2683,6.95550031214952,19.7710018157959,18.3579,231.707999944687,-0.483107368349988,-0.349752420566955,-0.0167058865565001
"2410","DIA333360",1949,138.733999252319,35.0957,0.3382,4.9325584252726,17.71695,6.789083554099,20.0590000152588,18.7862,252.646001815796,0.230444765069387,-0.655859525481279,0.468677030900047
"2411","DIA333360",1950,120.807999610901,35.1196,1.6887,4.79420250525268,18.40415,8.31075057884057,20.4240016937256,19.3551,284.621001005173,-0.304366995921596,-0.274329095632503,0.0197028153486993
"2412","DIA333360",1951,155.65899848938,36.5622,0.6266,5.04766770754793,18.5944,7.50833351910114,21.1070003509521,20.4646,261.663997888565,0.675397159959471,-0.168703128987083,0.391648502614934
"2413","DIA333360",1952,191.857997894287,35.3723,0,5.2567555040924,17.68615,7.31150031586488,20.2950000762939,19.1508,269.909998416901,1.48362143150186,-0.672959550567633,1.02965077817869
"2414","DIA333360",1953,88.3540019989014,40.7987,3.6682,4.48135149484114,22.23345,8.41450034081936,21.6690006256104,21.3957,197.265002727509,-1.51368568486475,1.85168149083421,-1.70296333620765
"2415","DIA333360",1954,111.774000167847,37.1602,2.2685,4.71647897703729,19.71435,8.60375048716863,21.4770011901855,21.0707,204.65199804306,-0.604805582064671,0.453088205281164,-0.519843851065907
"2416","DIA333360",1955,95.2719993591309,33.4893,0.5878,4.55673595173896,17.03855,6.84483371923367,20.7700004577637,19.9062,296.277004241943,-1.22228872737228,-1.03250423387681,0.0403953309272136
"2417","DIA333360",1956,163.398001194,38.4533,2.3976,5.09618894975623,20.42545,7.83475052813689,19.9560012817383,18.6294,232.794997692108,0.862954952839982,0.847887810440454,-0.0951169945970621
"2418","DIA333360",1957,105.603998184204,34.5843,2.414,4.65969623214827,18.49915,7.28991697480281,20.0470008850098,18.7761,318.559997320175,-0.824298031564672,-0.221585511762254,-0.238603247301593
"2419","DIA333360",1958,153.124000549316,33.7357,1.3233,5.03124805425282,17.5295,8.70400042583545,21.0810012817383,20.4067,225.968002557755,0.611927351856154,-0.759930944391572,0.694809363675988
"2420","DIA333360",1959,85.6039991378784,40.329,2.1834,4.44973200095685,21.2562,8.24341710656881,21.101001739502,20.4589,198.779997348785,-1.63591014192785,1.30911657149528,-1.45290574248561
"2421","DIA333360",1960,97.4169998168945,32.6803,2.6219,4.57900073152658,17.6511,8.02625028292338,21.6510009765625,21.3844,234.998000144958,-1.13622471157462,-0.692419157037657,-0.112184145151747
"2422","DIA333360",1961,122.940000772476,35.0582,1.6228,4.81169643776222,18.3405,7.8155835767587,21.3940010070801,20.9449,242.141001939774,-0.236744585180239,-0.309667296825568,0.0692460687430127
"2423","DIA333360",1962,144.559001922607,31.4996,0.3379,4.97368774201697,15.91875,7.68966721184552,18.7960014343262,16.9056,251.987003207207,0.389429232906028,-1.65421228880211,1.09770774420783
"2424","DIA333360",1963,92.6989997625351,35.9383,3.3847,4.52935768246543,19.6615,7.66033365329107,19.2740001678467,17.6174,386.955995559692,-1.32811882413254,0.423746116780714,-0.821670108015519
"2425","DIA333360",1964,105.788999080658,37.2181,0,4.66144653557438,18.60905,6.10625015757978,19.871000289917,18.5037,307.338001489639,-0.817532272228527,-0.160569513158673,-0.269795272411695
"2426","DIA333360",1965,141.845997810364,32.0556,0.6412,4.954741946619,16.3484,7.13433379183213,18.8130016326904,16.9184,340.055003166199,0.316194678152578,-1.41567249080367,0.931902253237189
"2427","DIA333360",1966,106.575000286102,30.9221,1.5897,4.66884896533579,16.2559,7.91658361752828,20.7390003204346,19.8773,192.982999563217,-0.788918343054103,-1.4670280856247,0.474411657006026
"2428","DIA333360",1967,145.899000644684,37.2347,1.78,4.98291460591436,19.50735,7.52625015129646,20.6630001068115,19.7358,313.161002635956,0.425095472042558,0.338162712005991,-0.00232911102462913
"2429","DIA333360",1968,109.739999771118,39.0423,3.4964,4.69811392954516,21.26935,7.69633366664251,21.9650001525879,21.9058,341.249999046326,-0.675795268581421,1.31641739389416,-1.03454365875655
"2430","DIA333360",1969,172.205997467041,29.2076,0.196,5.14869141988331,14.7018,7.88008365655939,21.4580001831055,21.0478,319.896997928619,1.06590209453799,-2.32985759817998,1.7737171765775
"2431","DIA333360",1970,112.735999107361,38.235,2.3394,4.72504879424087,20.2872,7.55000038941701,21.4900016784668,21.0928,309.37299823761,-0.571679142448951,0.771132016018752,-0.68337275164804
"2432","DIA333360",1971,128.602001190186,34.386,0.8953,4.85672237303692,17.64065,6.84125030040741,21.0330009460449,20.332,355.54699754715,-0.0626978242533473,-0.698220951263383,0.363416690036022
"2433","DIA333360",1972,117.001000404358,33.3641,4.1905,4.7621824852258,18.7773,7.67325020829837,21.0450000762939,20.3792,248.308999300003,-0.428139677965699,-0.0671578501463667,-0.150773062222942
"2434","DIA333360",1973,164.488996505737,30.9672,0.3816,5.10284367742552,15.6744,7.53708354507883,20.4860000610352,19.4681,302.54000043869,0.88867865604849,-1.78987433847258,1.39334823820598
"2435","DIA333360",1974,126.820002555847,34.4879,2.416,4.84276877842523,18.45195,8.08908348282178,20.6240005493164,19.6824,182.443002223969,-0.116635136840748,-0.247790745011474,0.0874433569964961
"2436","DIA333360",1975,142.309001922607,35.2448,0.4177,4.95800076326789,17.83125,6.61775018523137,20.82200050354,19.992,343.156002998352,0.328791562120315,-0.592400666151077,0.476412660377541
"2437","DIA333360",1976,92.1820011138916,32.3645,1.0034,4.52376489582101,16.68395,7.97575052082539,20.8720016479492,20.0826,251.638999462128,-1.34973761770291,-1.22937660061776,0.0945663445566665
"2438","DIA333360",1977,49.6290001869202,31.2273,0.9246,3.90457534405934,16.07595,8.35008371373018,20.226001739502,19.0572,274.479001998901,-3.74320118989567,-1.56693553738734,-0.769524622617185
"2439","DIA333360",1978,185.004997253418,37.1291,3.2119,5.22038283689414,20.1705,7.68333351860444,20.3020000457764,19.1795,356.710995078087,1.34302368770137,0.706340687201302,0.195379637755874
"2440","DIA333360",1979,152.520002365112,34.4136,1.2692,5.02729575049626,17.8414,7.94758388648431,20.4490013122559,19.4149,258.239001750946,0.596649808750585,-0.586765430611256,0.591114556992561
"2441","DIA333360",1980,154.292998313904,38.4906,1.8662,5.03885338124235,20.1784,8.28600023438533,20.3680000305176,19.2727,370.58599615097,0.641325575796271,0.710726732596828,-0.115823716903864
"2442","DIA333360",1981,102.67000246048,34.5984,2.7777,4.63151998527581,18.68805,9.22308391332626,21.6020011901855,21.3032,268.676000714302,-0.93321269315494,-0.116709059203415,-0.345256511834261
"2443","DIA333360",1982,156.467997550964,39.58,0.8642,5.05285150057735,20.2221,6.7855003575484,20.5690002441406,19.5899,438.246997833252,0.69543499772076,0.73498878117714,-0.105602318462064
"2444","DIA333360",1983,174.551002502441,33.9892,1.4715,5.16221697688856,17.73035,7.6035837183396,19.0280017852783,17.2153,524.607004404068,1.11818483718695,-0.648419904177476,0.855116474701646
"2445","DIA333360",1984,205.044005393982,36.8455,1.0351,5.3232246165606,18.9403,6.89008376995722,20.984001159668,20.2505,351.420002937317,1.74055632149794,0.023339035862584,0.752774921376048
"2446","DIA333360",1985,103.909996986389,33.8037,0.4034,4.64352511086243,17.10355,6.98316709697247,21.7620010375977,21.5589,238.462999403477,-0.886807144661058,-0.996416518597172,0.167798106763551
"2447","DIA333360",1986,157.628000259399,29.5861,5.2051,5.06023782826349,17.3956,8.53733369708061,21.4790000915527,21.0795,249.645002871752,0.723986684677952,-0.834271637867636,0.785746258464175
"2448","DIA333360",1987,95.7140016853809,33.6569,0.7225,4.56136459585913,17.1897,8.00500034292539,19.6530017852783,18.1756,332.010998010635,-1.20439680549031,-0.948586415961153,0.00127379852251053
"2449","DIA333360",1988,136.778001368046,39.5161,1.1396,4.91835918354423,20.32785,7.77658380071322,21.177001953125,20.584,262.605002939701,0.17555790896383,0.793700717959023,-0.367226922112968
"2450","DIA333360",1989,152.512997627258,37.882,2.4933,5.02724982275824,20.18765,7.56983369092147,20.8750019073486,20.0943,224.314998149872,0.59647227609102,0.715862292078929,-0.138435082084152
"2451","DIA333360",1990,101.547999382019,32.9484,2.0783,4.62053158701519,17.51335,7.56058366099993,20.6400012969971,19.7049,280.684004306793,-0.97568810456767,-0.768897353649516,0.00127975203395381
"2452","DIA333360",1991,106.588998794556,36.8825,2.3589,4.66898030560463,19.6207,7.5173337906599,21.0250015258789,20.3331,287.344001173973,-0.788410650138186,0.401094135497491,-0.571513401939397
"2453","DIA333360",1992,124.526998519897,36.8538,3.8159,4.8245225479765,20.33485,8.52633384863536,20.2820014953613,19.1455,233.975999593735,-0.187165538693668,0.797587087296829,-0.529001605911438
"2454","DIA333360",1993,174.645000457764,38.8281,2.0828,5.1627553447782,20.45545,6.69316694419831,18.4670009613037,16.4357,291.269997119904,1.12026588640465,0.864543679031059,0.00877252976065296
"2455","DIA333360",1994,100.876001358032,33.3661,3.149,4.61389205326235,18.25755,8.20391719291607,21.9200019836426,21.8532,303.736998200417,-1.0013530760268,-0.355720773478587,-0.241391720303781
"2456","DIA333360",1995,188.881999015808,37.9856,3.7274,5.24112247624417,20.8565,8.20658388920128,19.9140014648438,18.58,399.009998321533,1.42319230673487,1.08720488230646,0.017369880871726
"2457","DIA333360",1996,193.521999359131,37.4964,2.2359,5.26539119778587,19.86615,8.56083386639754,21.8750019073486,21.7533,348.864000558853,1.51700251523805,0.537366900349619,0.366555642508958
"2458","DIA333360",1997,166.421999931335,35.945,2.8189,5.1145267307738,19.38195,7.85975049932798,20.2960014343262,19.1639,331.991995811462,0.933839241399985,0.268541181297265,0.260506204689525
"2459","DIA333360",1998,174.328003883362,35.9508,1.7181,5.1609386044708,18.83445,7.29141691233963,21.3330001831055,20.8365,429.429001808167,1.11324331676742,-0.0354284204812653,0.509666974847171
"2460","DIA333360",1999,98.7669992446899,35.7792,2.1421,4.59276353321613,18.96065,8.20966686308384,20.2220001220703,19.0572,229.688998699188,-1.08302490482476,0.034637266723211,-0.495927827487892
"2461","DIA333360",2000,129.329998493195,36.2871,2.5533,4.8623672657763,19.4202,8.72716715311011,20.9950008392334,20.2877,283.65399813652,-0.0408776157207682,0.289777413750286,-0.180261502617298
"2462","DIA333360",2001,105.20800113678,37.3889,2.049,4.65593935384473,19.71895,8.64650050799052,21.8170013427734,21.6613,237.569000780582,-0.838820161886631,0.455642105131721,-0.624240450103881
"2463","DIA333360",2002,129.057998657227,43.5963,0.5225,4.86026190531498,22.0594,8.02916714797417,22.7620010375977,23.3162,212.925000548363,-0.0490158402049274,1.75504969322772,-1.00439479789769
"2464","DIA333360",2003,104.546000480652,34.7107,3.6922,4.64962717053413,19.20145,9.07041703149056,23.1000003814697,23.9377,269.801005743444,-0.863219767422509,0.168328371943796,-0.474080585954429
"2465","DIA333360",2004,121.294001579285,42.2066,3.9043,4.79821736360842,23.05545,8.03666708866755,21.0550003051758,20.3829,303.980997085571,-0.288847649390914,2.30805229021678,-1.4196022482534
"2466","DIA333360",2005,168.608001708984,33.2955,1.6769,5.12757650416272,17.4862,8.2192502990365,22.5410003662109,22.9232,396.720004081726,0.984282852961065,-0.783970914724012,0.872108167548316
"2467","DIA333360",2006,200.784000396729,34.9709,0.0227,5.30222970534385,17.4968,8.15916695197423,22.5010013580322,22.8292,290.03299665451,1.65940095468703,-0.778085841155332,1.16586449110928
"2468","DIA333360",2007,111.333998680115,33.7257,3.188,4.71253468045943,18.45685,8.58975041160981,22.988000869751,23.7292,241.227001190186,-0.620052173597377,-0.245070286475005,-0.135583595956843
"2469","DIA333360",2008,112.798002243042,36.8486,1.028,4.72559862829579,18.9383,7.68491714199384,21.6960010528564,21.4702,184.424999475479,-0.56955377102194,0.022228644623209,-0.263051700238651
"2470","DIA333360",2009,130.974998474121,39.2725,1.3249,4.87500645364413,20.2987,7.63000034292539,20.7180004119873,19.8337,321.684002995491,0.00797888655336211,0.777516765645151,-0.431898678677806
"2471","DIA333360",2010,118.08000099659,36.051,0.8948,4.77136236929211,18.4729,7.55916698649526,21.0860004425049,20.442,337.987002849579,-0.392655038331245,-0.236159396779035,-0.0405189546694881
"2472","DIA333360",2011,174.959002971649,38.0046,1.309,5.16455167774487,19.6568,7.45733373363813,20.8900012969971,20.1252,279.795000076294,1.12720957191587,0.421136697368184,0.260135661116801
"2473","DIA333360",2012,95.2979979515076,40.3539,2.2878,4.55700880258542,21.32085,9.11808359467735,21.3850002288818,20.9338,262.353995203972,-1.22123402843593,1.34500996830803,-1.2905485547643
"2474","DIA333360",2013,124.574996948242,41.777,2.8031,4.82490791967011,22.29005,7.81766690810521,22.3330001831055,22.541,260.38200044632,-0.185675892901344,1.88310556290849,-1.13623650810534
"2475","DIA333360",2014,127.133999824524,34.9458,3.8024,4.8452416469427,19.3741,9.1701670512557,22.1330013275146,22.1931,296.045001775958,-0.107076318061331,0.264182895682723,-0.19505600152931
"2476","DIA333360",2015,93.5629997253418,37.422,7.2345,4.5386350032514,22.32825,9.17533365637064,20.5540008544922,19.5759,338.937995910645,-1.29225754500471,1.90431403558052,-1.63500917972716
"2477","DIA333360",2016,202.823001861572,41.3324,2.4756,5.31233368669345,21.904,8.40925042827924,21.0530014038086,20.3982,373.729996204376,1.69845767201307,1.66877229392839,-0.187191108914151
"2478","DIA333360",2017,194.192001342773,37.0726,3.9087,5.26884736727868,20.49065,8.70208383599917,22.2360019683838,22.374,289.059000015259,1.53036226227645,0.884086564844036,0.178270919088976
"2479","DIA333360",2018,134.2649974823,35.3371,1.3855,4.89981544023929,18.3613,8.54675030956666,22.7200012207031,23.2273,270.450999230146,0.103877477719167,-0.298119227936081,0.212652857840639
"2480","DIA333360",2019,209.364999771118,39.0862,1.1223,5.34407913915148,20.10425,7.33487473924955,21.0534000396729,20.3837,373.102994322777,1.8211690191682,0.669558977397051,0.426361341091662
"2481","FC791",1896,107.279002189636,33.3798,1.5392,4.67543293793871,17.4595,7.73841691795193,19.9180011749268,18.5685,277.072997570038,-0.260052955642661,-0.3251292372376,0.0676490723702853
"2482","FC791",1897,154.807998180389,34.0846,0,5.04218562765286,17.0423,7.22675037384033,20.8380012512207,20.0315,290.231997489929,1.07377041513056,-0.557156553864888,0.784466652821785
"2483","FC791",1898,97.5859999656677,35.3508,0.6085,4.5807340401554,17.97965,7.04266702135404,20.6160011291504,19.6772,222.383002281189,-0.604458345411675,-0.0358458989258003,-0.245887968582689
"2484","FC791",1899,144.276000976562,35.7948,1.1139,4.97172813854948,18.45435,7.36425027251244,19.9330005645752,18.6049,245.654000461102,0.817527316585507,0.228160254484971,0.231942276786039
"2485","FC791",1900,63.1919994354248,30.8491,4.2019,4.14617770192783,17.5255,8.06241700053215,19.8860015869141,18.5333,183.294002532959,-2.18487320289321,-0.288423094146994,-0.799827276550695
"2486","FC791",1901,131.937999606133,27.0206,0.7497,4.88233211228925,13.88515,7.63675038516521,21.193000793457,20.6144,268.446999549866,0.49240765850451,-2.31301715475137,1.51194897640275
"2487","FC791",1902,109.608998298645,33.209,0.3857,4.6969194724088,16.79735,7.67008368546764,19.4140014648438,17.822,188.404998540878,-0.181909720059386,-0.693386398562524,0.308256106368883
"2488","FC791",1903,136.04499912262,36.9984,0.6041,4.91298570691031,18.80125,7.92541715999444,20.818000793457,20.0114,209.726998627186,0.603890088082975,0.421089967183929,0.0299012571335088
"2489","FC791",1904,124.294998645782,38.8348,2.7321,4.82265776155095,20.78345,8.70608373669287,21.9600009918213,21.906,277.428995490074,0.275381182945471,1.52349779800514,-0.731991046386871
"2490","FC791",1905,95.6829996109009,34.8803,2.5686,4.56104064015928,18.72445,7.7822504589955,21.3270015716553,20.8407,248.826999930665,-0.676080225500082,0.378377364314859,-0.509366623236357
"2491","FC791",1906,180.704998016357,37.1011,2.1183,5.19686585640968,19.6097,7.68500038748607,20.742000579834,19.875,406.339993476868,1.63631872056548,0.870712412359697,0.232381286127381
"2492","FC791",1907,227.076002120972,34.558,3.3059,5.42528477255027,18.93195,7.6585838397344,18.8240013122559,16.9447,399.189001083374,2.46704334023349,0.493779253576994,0.808982687699617
"2493","FC791",1908,148.387001037598,33.0393,1.2741,4.99982373281042,17.1567,7.26591708262761,21.0460014343262,20.3682,277.205001354218,0.919706690566961,-0.493532572507839,0.681049184453853
"2494","FC791",1909,113.897001743317,30.9371,1.5105,4.73529454651858,16.2238,7.56991705298424,20.2410011291504,19.0789,297.040002971888,-0.0423454519890775,-1.01236834355673,0.548294273516572
"2495","FC791",1910,115.553001403809,35.9885,3.7874,4.74972931131865,19.88795,9.23400053630272,20.5940017700195,19.6362,182.488000392914,0.0101515771586985,1.02546217470759,-0.569792123886425
"2496","FC791",1911,147.196000099182,38.2206,2.1737,4.99176503268632,20.19715,7.01466715087493,19.2050018310547,17.4984,257.453998565674,0.890398432263646,1.19742489355025,-0.278782630192137
"2497","FC791",1912,98.6669993400574,32.1449,1.3476,4.59175053734004,16.74625,7.04325040678183,18.1530017852783,15.9825,293.842997074127,-0.56439303213374,-0.721805851773585,0.155878342854362
"2498","FC791",1913,77.6280002593994,27.7767,0.5968,4.35192819019142,14.18675,7.10958360632261,19.2220001220703,17.5246,333.777002334595,-1.43659018414326,-2.14528120390096,0.569257793161504
"2499","FC791",1914,144.966000556946,34.2344,3.2104,4.97649923600848,18.7224,8.49541698396206,20.3600006103516,19.2739,283.702997684479,0.834879067434307,0.377237249264319,0.156093930083076
"2500","FC791",1915,65.6490006446838,37.5134,2.0148,4.18432237816049,19.7641,8.04658368974924,20.0950012207031,18.8617,228.11999759078,-2.04614685662059,0.95658254104439,-1.43599083989792
"2501","FC791",1916,163.88000202179,36.3656,3.4619,5.09913446501568,19.91375,7.26875036458174,19.7350006103516,18.2992,296.496003687382,1.28088461590737,1.03981093973392,-0.0187048952517532
"2502","FC791",1917,86.7689990997314,31.7726,0,4.463249404643,15.8863,7.44825027386347,20.5200004577637,19.5151,259.95599937439,-1.03173197406687,-1.20007021163369,0.218077249925445
"2503","FC791",1918,114.411999225616,36.7552,2.283,4.73980596178111,19.5191,7.98441701134046,20.1510009765625,18.9372,320.136002540588,-0.0259381255230627,0.820324888662593,-0.4707947128812
"2504","FC791",1919,100.877000927925,34.5297,0.4082,4.61390196211012,17.46895,7.49758379409711,21.5780010223389,21.2542,202.15800011158,-0.483831692345652,-0.319873584931446,-0.0337567370704771
"2505","FC791",1920,123.090000152588,33.0092,1.0553,4.81291579636185,17.03225,6.97175043076277,20.1100006103516,18.8806,308.857999801636,0.239951147363143,-0.562745898380957,0.420716207933119
"2506","FC791",1921,110.756998062134,29.7006,2.6646,4.70733859484892,16.1826,8.41583378364643,20.4460010528564,19.4037,281.949000835419,-0.144016967249839,-1.03528187530419,0.51639038458042
"2507","FC791",1922,147.798996925354,36.1367,0,4.99585322178846,18.06835,7.13875033271809,21.2310009002686,20.6754,307.75899887085,0.90526654999393,0.0134849327732414,0.390765719644314
"2508","FC791",1923,105.792001724243,36.3081,0.5289,4.66147491849699,18.4185,6.89458359281222,21.4810009002686,21.0894,308.145999908447,-0.310816134927285,0.208222144942571,-0.253363500535845
"2509","FC791",1924,88.4330005645752,29.977,1.5567,4.48224520953494,15.76685,7.3889170785745,20.3520011901855,19.2587,184.302001580596,-0.962647140547941,-1.26650276909086,0.285676808849785
"2510","FC791",1925,98.5380020141602,33.2587,2.393,4.59044228102392,17.82585,7.69383385529121,20.8890018463135,20.1075,292.508002281189,-0.569150960019042,-0.121382335400575,-0.182452314584056
"2511","FC791",1926,73.6520013809204,29.7132,2.585,4.29935131675423,16.1491,8.5327506326139,19.9480018615723,18.6225,192.170001029968,-1.62780422161184,-1.05391302369109,-0.126042564242198
"2512","FC791",1927,122.415998458862,33.3059,1.0086,4.80742506790015,17.15725,7.69541702171167,20.310001373291,19.1911,257.234996795654,0.219982208756322,-0.493226687982082,0.372999117122747
"2513","FC791",1928,107.593000411987,34.177,2.3342,4.67835559367851,18.2556,8.33541694283485,20.9290008544922,20.1829,181.140002250671,-0.249423704270266,0.117624709950758,-0.175616267451342
"2514","FC791",1929,101.161997795105,36.7291,1.0114,4.61672317047098,18.87025,7.98108368118604,21.5380001068115,21.1867,218.364996671677,-0.473571389555573,0.45946457132411,-0.465671571345954
"2515","FC791",1930,84.0109992027283,37.289,2.8234,4.43094773316066,20.0562,7.6870003392299,20.8780002593994,20.0947,310.369996786118,-1.14920820681585,1.11903503190448,-1.13231122886549
"2516","FC791",1931,68.89399933815,32.3505,1.7058,4.23256908189231,17.02815,8.01225021628973,22.8350009918213,23.4439,209.835000038147,-1.87068098328118,-0.565026128482043,-0.506685000693776
"2517","FC791",1932,152.908002853394,34.8337,0.8316,5.02983645200607,17.83265,6.76016693313916,19.435001373291,17.8411,272.187002778053,1.02885835436201,-0.117600490354877,0.518553950518015
"2518","FC791",1933,92.5849987268448,34.4486,0.7666,4.52812712773857,17.6076,7.3606669952472,21.2940006256104,20.7774,200.035999178886,-0.795781630049272,-0.242762876757014,-0.214196706237752
"2519","FC791",1934,81.298999786377,38.8104,5.6775,4.39813371372749,22.24395,9.37508383393288,20.6980018615723,19.8066,201.834000587463,-1.26854777060496,2.3357602523056,-1.86618676035732
"2520","FC791",1935,135.581998825073,37.4993,0.2673,4.90957661466648,18.8833,7.31716703375181,19.6200008392334,18.1253,259.454998016357,0.591491741634637,0.46672237688975,-0.00110816473902003
"2521","FC791",1936,131.785001754761,36.0269,1.1732,4.88117182010581,18.60005,8.04583376646042,20.7970008850098,19.9561,325.274003982544,0.488187853511646,0.309191846125899,0.0416552217146206
"2522","FC791",1937,146.09900188446,33.1874,0.7492,4.98428448700478,16.9683,7.02691710367799,21.0700016021729,20.4035,257.782997131348,0.863192833133727,-0.598311926421023,0.714859525374613
"2523","FC791",1938,140.331999778748,37.6183,0,4.94401104220485,18.80915,6.91916693995396,18.7220001220703,16.7911,323.692000389099,0.716724481565382,0.425483581281138,0.0770879663713309
"2524","FC791",1939,101.3109998703,34.4718,0.9346,4.61819499243057,17.7032,8.09666713078817,20.371000289917,19.2853,264.915999412537,-0.468218598472184,-0.189594584643952,-0.099843215927148
"2525","FC791",1940,112.973998069763,35.7804,2.3906,4.72715768665667,19.0855,8.61733376762519,20.2870006561279,19.1581,281.920996904373,-0.0719379652899932,0.579176651630972,-0.355991629640941
"2526","FC791",1941,126.832001686096,35.8024,2.5751,4.84286338938873,19.18875,7.04850029945374,19.0230007171631,17.2277,484.259006500244,0.348865957255323,0.636599519420443,-0.202994709683106
"2527","FC791",1942,142.488000869751,26.0927,0.1087,4.95925779174051,13.1007,7.19316686441501,21.0190010070801,20.3254,226.562998354435,0.772174574855338,-2.74929191153055,1.87936028339346
"2528","FC791",1943,130.311002731323,34.0477,1.6254,4.86992392209554,17.83655,7.85816704233487,19.3420009613037,17.7053,275.351004123688,0.447280970865838,-0.115431490990433,0.261445262135611
"2529","FC791",1944,120.443002700806,35.6901,0,4.79117663439547,17.84505,5.96100007990996,18.746000289917,16.8478,263.121005535126,0.160889144261308,-0.110704184683309,0.132785566897629
