"","X","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"1744",1744,"DIA248240",1903,228.786998748779,34.8129,0.3498,5.43279143424068,17.58135,7.30825027699272,20.371000289917,19.2972,337.092995643616,0.773138768281043,0.325121205707527,0.158113182847444
"1745",1745,"DIA248240",1904,235.321998596191,36.9611,2.6225,5.46095478305976,19.7918,7.84525050719579,19.7890014648438,18.3829,377.797000408173,0.886017807132554,1.63988784604428,-0.528489358646474
"1746",1746,"DIA248240",1905,147.796998977661,31.3696,1.5476,4.99583970369132,16.4586,6.9325836263597,20.2830009460449,19.1513,324.52800154686,-0.978168992942775,-0.342685912950706,-0.238490245642425
"1747",1747,"DIA248240",1906,261.325996398926,33.849,0.9561,5.56576865628408,17.40255,6.74141702055931,19.5810012817383,18.0666,526.444993972778,1.30611306440706,0.218771695294617,0.452177598974121
"1748",1748,"DIA248240",1907,314.446994781494,30.7468,2.5349,5.7508155238807,16.64085,6.85591684778531,17.8920001983643,15.628,522.597995281219,2.04778312257271,-0.234284356615402,1.03222381363662
"1749",1749,"DIA248240",1908,226.296997070312,30.5207,0.8747,5.42184828286657,15.6977,6.40583361188571,20.2560005187988,19.1053,429.543000221252,0.729278486712589,-0.7952661281251,0.766231565903595
"1750",1750,"DIA248240",1909,227.070003509521,28.0727,1.0936,5.42525835544487,14.58315,6.82616696010033,19.6430015563965,18.1573,495.126999378204,0.742946098384924,-1.45819592024314,1.14348599862553
"1751",1751,"DIA248240",1910,218.167995452881,33.4775,3.348,5.38526538735641,18.41275,8.40683368593454,19.8390007019043,18.4576,268.53100168705,0.582653804040113,0.819634533209156,-0.202627664819477
"1752",1752,"DIA248240",1911,258.582998275757,35.257,1.5275,5.55521671891641,18.39225,6.26191689074039,18.6340007781982,16.685,420.284000396729,1.26382077325467,0.807441216858683,0.103914058791192
"1753",1753,"DIA248240",1912,207.07900428772,30.5066,0.8354,5.33310038367619,15.671,6.43366708854834,17.3580017089844,14.9001,484.896999359131,0.373575845487147,-0.811147179176692,0.618615792353292
"1754",1754,"DIA248240",1913,154.682995796204,25.921,0.4239,5.04137783425392,13.17245,6.48150028536717,18.5530014038086,16.5516,442.468998908997,-0.795651621091116,-2.29727452393156,0.936387020121583
"1755",1755,"DIA248240",1914,222.099000930786,31.7126,2.5578,5.40312323260475,17.1352,7.76216709210227,19.6540012359619,18.1811,367.758996009827,0.654228261344182,0.0597530062068606,0.254398751515598
"1756",1756,"DIA248240",1915,121.920001983643,35.2673,1.8857,4.80336510820837,18.5765,7.6340001411736,19.6180000305176,18.1278,320.282005220652,-1.74960947329953,0.917032365033058,-1.28336629267031
"1757",1757,"DIA248240",1916,261.197006225586,34.8732,3.0761,5.56527493571939,18.97465,6.63516704986493,18.9970016479492,17.1984,415.835007190704,1.30413422647974,1.15385036039603,-0.0723371421706892
"1758",1758,"DIA248240",1917,173.907001495361,29.9804,0,5.15852068216771,14.9902,6.75133361419042,19.2430000305176,17.5544,352.713999271393,-0.32614168582813,-1.21608424119631,0.537504833305556
"1759",1759,"DIA248240",1918,202.35200214386,35.3744,1.9128,5.31000876573233,18.6436,7.41991712649663,19.4360008239746,17.846,413.594003677368,0.281024364632608,0.956943171233875,-0.412237455452622
"1760",1760,"DIA248240",1919,167.533002376556,33.1415,0.3586,5.1211803609712,16.75005,7.22950026020408,21.5850009918213,21.2705,304.750998497009,-0.475802139708958,-0.169332642202149,-0.114526661838738
"1761",1761,"DIA248240",1920,185.42799949646,32.6807,0.564,5.22266666382432,16.62235,6.45400018244982,19.0930004119873,17.3423,449.061996459961,-0.0690438242741682,-0.245288081126805,0.106982042750377
"1762",1762,"DIA248240",1921,212.665996551514,28.2129,2.2453,5.35972284366002,15.2291,7.80625038345655,19.9740009307861,18.6668,435.461994171143,0.480278983460645,-1.07398749601933,0.812755750493509
"1763",1763,"DIA248240",1922,250.709995269775,34.3362,0,5.52429687381414,17.1681,6.29708368082841,20.3340015411377,19.2307,460.099995613098,1.13989366433723,0.0793217919595721,0.45713300881102
"1764",1764,"DIA248240",1923,176.871000289917,35.0534,0,5.17542065493994,17.5267,6.24700030187766,20.4050006866455,19.3394,428.768996238708,-0.258406392862788,0.292615608704924,-0.277563553734384
"1765",1765,"DIA248240",1924,134.820998191833,29.1186,1.2361,4.90394795928331,15.17735,6.68741684158643,19.6490001678467,18.1728,274.099996566772,-1.34647220339537,-1.10476818485528,0.0262224140249956
"1766",1766,"DIA248240",1925,180.104000091553,31.0992,1.7917,5.19353446232701,16.44545,7.20841690649589,20.576000213623,19.6066,405.063999176025,-0.185806036245815,-0.350507479292595,0.114529532455695
"1767",1767,"DIA248240",1926,127.77299785614,29.8113,1.745,4.850255235239,15.77815,7.80250033487876,19.1870002746582,17.4735,265.287997722626,-1.5616732834365,-0.747414796398486,-0.268583958728907
"1768",1768,"DIA248240",1927,212.566997528076,31.2989,1.2998,5.35925722115846,16.29935,7.33841701596975,19.5420017242432,18.01,389.236996173859,0.47841276290633,-0.437407163136702,0.455449627035338
"1769",1769,"DIA248240",1928,174.112998962402,32.5804,1.7373,5.1597045077572,17.15885,7.85616704821587,20.435001373291,19.3919,269.237998008728,-0.321396898708945,0.0738199297038699,-0.182753796066103
"1770",1770,"DIA248240",1929,176.364999771118,35.9244,0.827,5.1725557098901,18.3757,7.37083362539609,20.9440002441406,20.2068,334.6369972229,-0.269889126882284,0.797597344390373,-0.565405728686814
"1771",1771,"DIA248240",1930,149.289999008179,34.9827,2.4297,5.00589071642191,18.7062,7.25516699751218,20.0890007019043,18.8443,446.119995594025,-0.937884413725967,0.994177395796781,-0.969408483685623
"1772",1772,"DIA248240",1931,126.730000019073,31.8378,1.4161,4.84205883924448,16.62695,8.10775036613146,23.1760005950928,24.0687,272.267996311188,-1.59452453659715,-0.242552019896942,-0.565761664960458
"1773",1773,"DIA248240",1932,245.948993682861,37.2652,0.6148,5.50512417168129,18.94,6.67550040781498,19.4070014953613,17.8023,385.270995616913,1.06304924491662,1.13324068178413,-0.166873114035803
"1774",1774,"DIA248240",1933,175.950004577637,35.7767,0.8224,5.17019988978428,18.29955,7.43891700108846,21.5960006713867,21.2867,298.939007163048,-0.279331282037905,0.752303635117763,-0.544195799762625
"1775",1775,"DIA248240",1934,138.96000289917,39.4291,6.1421,4.93418614279619,22.7856,9.58425039798021,21.69700050354,21.4605,290.180002689362,-1.22527720227972,3.42058786994899,-2.45465117617451
"1776",1776,"DIA248240",1935,206.24100112915,38.7729,0.5921,5.32904539337397,19.6825,7.56900049000978,20.3770008087158,19.2989,335.60000026226,0.357323395865233,1.57487665203908,-0.72470863096118
"1777",1777,"DIA248240",1936,240.359998703003,38.6125,1.0137,5.48213779406967,19.8131,7.91341688235601,20.8540000915527,20.0518,466.953999042511,0.970919568572186,1.65255699913038,-0.498227309341252
"1778",1778,"DIA248240",1937,217.58300113678,32.9,0.6424,5.38258039215445,16.7712,7.27616698046525,20.8950004577637,20.1318,364.758999347687,0.571892311162795,-0.156752708503979,0.339414133673858
"1779",1779,"DIA248240",1938,235.377994537354,38.4828,0.0047,5.46119270930681,19.24375,7.12583369016647,19.2760009765625,17.6102,431.523000001907,0.88697141837591,1.31390994234297,-0.345522143626663
"1780",1780,"DIA248240",1939,170.842002868652,35.8785,0.9577,5.14073916955622,18.4181,7.77366707722346,19.8420009613037,18.4654,337.821998596191,-0.397410201010911,0.822816691378671,-0.635637835616857
"1781",1781,"DIA248240",1940,170.627000808716,34.5737,2.3463,5.13947989222192,18.46,8.38033373405536,20.2940006256104,19.1695,385.711002111435,-0.402457399625556,0.847738640407198,-0.651814894463276
"1782",1782,"DIA248240",1941,181.496999740601,35.5364,2.3882,5.20123912321346,18.9623,6.79958367347717,18.6750011444092,16.7242,551.624998092651,-0.154925663278574,1.14650463078977,-0.710209885084843
"1783",1783,"DIA248240",1942,208.177001953125,26.1197,0,5.33838868875932,13.05985,6.69241696596146,20.5950012207031,19.6433,387.959996700287,0.394771435499281,-2.36424854447123,1.49767861652357
"1784",1784,"DIA248240",1943,241.796997070312,31.7957,1.5278,5.48809851903952,16.66175,7.73383382653507,19.6570014953613,18.1839,366.236002922058,0.994810225531268,-0.221853121897114,0.561954247496142
"1785",1785,"DIA248240",1944,161.766000747681,35.2467,0,5.08615085119439,17.62335,5.77791692813237,18.7360000610352,16.8321,398.727000713348,-0.616200833786384,0.350102634328009,-0.467185842089694
"1786",1786,"DIA248240",1945,274.378000259399,35.0409,0,5.61450671865584,17.52045,6.10325020551682,19.3120002746582,17.6576,540.354002952576,1.50145580121548,0.288898134207828,0.498857597378427
"1787",1787,"DIA248240",1946,216.225004196167,30.8435,1.018,5.37631955159906,15.93075,7.00608354186018,19.5090007781982,17.9554,429.361005306244,0.546798787348032,-0.656648939077403,0.60831487231648
"1788",1788,"DIA248240",1947,126.684999465942,29.857,3.8348,4.84170368620543,16.8459,7.44408374031385,20.1640014648438,18.9703,334.221003592014,-1.59594799422468,-0.112321453314694,-0.639317103602631
"1789",1789,"DIA248240",1948,179.637998580933,33.0567,0,5.1909437068801,16.52835,6.10533361633619,18.4080009460449,16.3486,336.933997154236,-0.196189815057941,-0.301198897563121,0.0823478640098542
"1790",1790,"DIA248240",1949,201.209001541138,32.1501,0,5.30434417649488,16.07505,6.22200035055478,19.2910003662109,17.6233,337.81400346756,0.258320623230303,-0.570819887888462,0.433320211438872
"1791",1791,"DIA248240",1950,198.557001113892,32.5835,0.9517,5.29107621816885,16.7676,7.67733370016019,19.7240009307861,18.2707,431.021000623703,0.205142487597895,-0.158893973814305,0.179243319879084
"1792",1792,"DIA248240",1951,250.027002334595,34.4082,0.1749,5.52156892136804,17.29155,6.85975033044815,20.5820007324219,19.6178,345.640999317169,1.12895999831169,0.152749348226203,0.411202764250469
"1793",1793,"DIA248240",1952,269.660001754761,33.1558,0,5.59716191271324,16.5779,6.73408361275991,19.3780002593994,17.7467,352.183999061584,1.43193761158383,-0.271726759750148,0.782219534556966
"1794",1794,"DIA248240",1953,131.998998641968,38.2033,3.0242,4.8827943365119,20.61375,7.66308384140333,20.4770011901855,19.4431,292.972001671791,-1.4312561764237,2.1287803521063,-1.82186971480596
"1795",1795,"DIA248240",1954,157.528001785278,34.1379,1.683,5.05960323157595,17.91045,7.91108375477294,20.2740001678467,19.1227,264.272003650665,-0.722604010680383,0.520868542826587,-0.609632148682257
"1796",1796,"DIA248240",1955,133.516001701355,30.9912,0.1156,4.89422133358882,15.5534,6.1728336562713,19.7390003204346,18.2917,394.474000453949,-1.38545663549242,-0.88109517931404,-0.116187619200804
"1797",1797,"DIA248240",1956,241.306001663208,35.5244,1.7916,5.48606584452726,18.658,7.11291702712576,18.8350009918213,16.9495,331.081003189087,0.986663241778881,0.965508232475184,-0.106552783803395
"1798",1798,"DIA248240",1957,174.056997299194,32.1512,1.6113,5.15938281625999,16.88125,6.59825028975805,19.0470008850098,17.2634,419.058995008469,-0.322686242076645,-0.0912954175591209,-0.090856512680616
"1799",1799,"DIA248240",1958,220.558000564575,31.6599,0.9564,5.39616070140684,16.30815,7.96625040968259,20.1480007171631,18.9152,300.29399728775,0.62632235304322,-0.432172959044789,0.517598692404099
"1800",1800,"DIA248240",1959,124.648998260498,37.3155,1.5536,4.82550177351929,19.43455,7.42866689354802,19.9790000915527,18.6723,266.391997337341,-1.66088545401739,1.4273970037903,-1.53013192189022
"1801",1801,"DIA248240",1960,141.215002059937,29.4694,2.0207,4.95028356629874,15.74505,7.19100029269854,20.4180011749268,19.3664,325.266001701355,-1.16075853638432,-0.767102541335104,-0.0811563328614442
"1802",1802,"DIA248240",1961,176.746006011963,31.7098,0.7661,5.17471370770079,16.23795,6.92116692770893,20.0930004119873,18.8477,323.347001075745,-0.261239845851136,-0.473927632596165,0.150453942079353
"1803",1803,"DIA248240",1962,197.32399559021,28.0446,0,5.28484702545208,14.0223,6.8406668305397,17.6590003967285,15.3191,346.055992364883,0.18017580869877,-1.7917872117145,1.08267819438758
"1804",1804,"DIA248240",1963,144.785999059677,32.4059,2.4097,4.97525678369987,17.4078,6.73450033863385,17.7910003662109,15.4979,522.183997154236,-1.06066558240442,0.22189437387218,-0.590953705626363
"1805",1805,"DIA248240",1964,153.282998085022,33.6181,0,5.03228587356298,16.80905,5.2955004821221,18.5940017700195,16.6077,413.565001010895,-0.832092308264414,-0.134239682949569,-0.290946393184583
"1806",1806,"DIA248240",1965,215.859003067017,29.1358,0.0532,5.37462543096263,14.5945,6.19375041127205,17.4850006103516,15.0631,422.302003383636,0.540008731578504,-1.45144498655642,1.05041303436614
"1807",1807,"DIA248240",1966,144.984000205994,28.098,1.1375,4.97662339292535,14.61775,7.06141701340675,19.4940013885498,17.9379,253.025000572205,-1.05518819628641,-1.43761598142722,0.340782143233226
"1808",1808,"DIA248240",1967,215.46900177002,34.1602,0.938,5.37281705590279,17.5491,6.65500022719304,19.7290000915527,18.2777,388.619995117188,0.532760742713635,0.305939037302515,0.0630888659045907
"1809",1809,"DIA248240",1968,152.890998840332,35.9433,2.6038,5.02972524161634,19.27355,6.82308376828829,20.5730018615723,19.6014,461.666001319885,-0.842355351727264,1.33163486074512,-1.11635187677727
"1810",1810,"DIA248240",1969,266.548000335693,26.261,0.0616,5.58555434121734,13.1613,6.99116695423921,20.3190002441406,19.1989,418.282997131348,1.38541432622194,-2.30390649843438,1.89976994266091
"1811",1811,"DIA248240",1970,181.116003036499,34.4277,1.5649,5.19913772673078,17.9963,6.63716717312733,20.2920017242432,19.1496,423.196003913879,-0.163348085510182,0.571931772518691,-0.392154950234947
"1812",1812,"DIA248240",1971,190.335000991821,30.9879,0.1333,5.24878568272791,15.5606,5.93408346176147,20.0650005340576,18.7909,499.033999443054,0.0356415158294274,-0.876812648693387,0.506697350233245
"1813",1813,"DIA248240",1972,178.944000244141,30.3929,3.0251,5.18707290909558,16.709,6.72975032528241,19.8420009613037,18.47,324.235003352165,-0.211704018866311,-0.193749014699074,0.0153496799303042
"1814",1814,"DIA248240",1973,226.397998809814,27.7121,0,5.4222945071107,13.85605,6.67133380224307,19.2410011291504,17.5549,408.14599609375,0.731066958819107,-1.89067203333724,1.38044580054926
"1815",1815,"DIA248240",1974,192.74400138855,31.2625,1.6501,5.26136289075839,16.4563,7.20783358812332,19.2670001983643,17.5914,239.054004192352,0.086051116017076,-0.344053943565639,0.230532699444271
"1816",1816,"DIA248240",1975,205.801999092102,32.4246,0,5.3269145371142,16.2123,5.80791698147853,19.6430015563965,18.1477,466.239005088806,0.348782898494751,-0.489184147932246,0.427407598179748
"1817",1817,"DIA248240",1976,132.343001365662,29.8208,0.3857,4.88539704752927,15.10325,7.2431670303146,19.7020015716553,18.2465,320.656994819641,-1.4208244795422,-1.14884256249285,0.0181890639974259
"1818",1818,"DIA248240",1977,77.1809997558594,28.3843,0.7763,4.34615330958685,14.5803,7.42591702658683,19.1550006866455,17.4311,356.885999679565,-3.58211982963172,-1.45989108861382,-0.758593715414217
"1819",1819,"DIA248240",1978,265.660995483398,33.9656,2.386,5.58222104290579,18.1758,6.82250030556073,19.2550010681152,17.5791,446.580991029739,1.3720544267288,0.678697640075273,0.223633269318518
"1820",1820,"DIA248240",1979,206.957998275757,31.6364,0.8294,5.33251586579658,16.2329,7.17775040802856,19.359001159668,17.7372,355.654998779297,0.371233090835875,-0.476931351989819,0.430424117082083
"1821",1821,"DIA248240",1980,223.82600402832,35.8667,1.0799,5.41086898228396,18.4733,7.51866698761781,19.3010005950928,17.6395,473.456000328064,0.685273318684142,0.855649426137018,-0.177643418415708
"1822",1822,"DIA248240",1981,134.578997612,32.0626,2.0154,4.90215136946374,17.039,8.43558382987976,20.6830005645752,19.7917,351.478993296623,-1.35367295687629,0.00253363874756922,-0.597034938724208
"1823",1823,"DIA248240",1982,236.579998016357,36.5374,0.3402,5.46628640873293,18.4388,5.94433352102836,19.5520000457764,18.0127,539.406002044678,0.907387026587581,0.83512896691305,-0.0684219297727726
"1824",1824,"DIA248240",1983,231.274002075195,30.8428,0.8332,5.44360316376404,15.838,6.72841694951057,17.9290008544922,15.6522,647.628993988037,0.816472309500141,-0.7118162606143,0.75786492212407
"1825",1825,"DIA248240",1984,296.682996749878,33.818,0.6802,5.69266421776745,17.2491,6.19691699246566,19.6400012969971,18.1402,454.39199924469,1.81471199228242,0.127500261441929,0.727073130196786
"1826",1826,"DIA248240",1985,149.908000946045,30.6979,0.0382,5.01002177890793,15.36805,6.38200028737386,20.4700012207031,19.4379,293.872998543084,-0.921327065881694,-0.991340602999905,0.149766828692001
"1827",1827,"DIA248240",1986,212.695997238159,27.4713,4.4287,5.35986390321463,15.95,7.64358362058799,20.5550003051758,19.5719,328.548999786377,0.480844351842336,-0.64519911762635,0.572883020681384
"1828",1828,"DIA248240",1987,133.054998397827,30.4358,0.3379,4.89076256453336,15.38685,7.31916701545318,18.6060009002686,16.6321,392.368000745773,-1.39931942322756,-0.98015843971264,-0.0668118199810475
"1829",1829,"DIA248240",1988,181.230002403259,36.622,0.3678,5.19976695607958,18.4949,7.11808366576831,19.8840007781982,18.5271,337.475002288818,-0.160826126755703,0.86849701799898,-0.557121825851938
"1830",1830,"DIA248240",1989,220.366004943848,35.6244,1.6894,5.39528982284063,18.6569,6.80900013446808,19.8640003204346,18.502,280.337007522583,0.622831861335663,0.964853956963694,-0.266272196911977
"1831",1831,"DIA248240",1990,141.513001441956,30.0469,1.5303,4.95239159584433,15.7886,6.59658375382423,19.3310012817383,17.6824,352.334997177124,-1.15230952875726,-0.741199179039343,-0.0919446523911631
"1832",1832,"DIA248240",1991,144.830997467041,32.8043,1.5329,4.97556752794669,17.1686,6.42950030167898,19.4530010223389,17.8689,373.860994815826,-1.0594201157472,0.0796191899193391,-0.510731597283597
"1833",1833,"DIA248240",1992,170.846994400024,32.8202,2.6039,5.1407683863669,17.71205,7.48625039060911,19.0160007476807,17.2249,300.380995512009,-0.397293099684323,0.402861032390788,-0.400411141999943
"1834",1834,"DIA248240",1993,235.82600402832,34.5086,1.923,5.4630942620412,18.2158,5.85008360445499,17.0659999847412,14.5161,369.991008281708,0.894592864474595,0.702489476856684,0.000226753329078677
"1835",1835,"DIA248240",1994,140.928000450134,29.7063,2.0461,4.94824912485423,15.8762,7.08275032540162,20.5320014953613,19.5558,407.262001037598,-1.16891260202231,-0.689095056488053,-0.128428313256505
"1836",1836,"DIA248240",1995,248.853998184204,33.9244,2.5266,5.51686637181887,18.2255,7.01216685771942,18.5130004882812,16.5024,507.327993392944,1.11011212348433,0.708258997276176,0.0918242958584473
"1837",1837,"DIA248240",1996,270.351996421814,33.2623,1.4029,5.59972480038301,17.3326,7.35291707143188,20.2720012664795,19.1243,469.758998632431,1.44220969601194,0.177165720723128,0.535359462640304
"1838",1838,"DIA248240",1997,229.142995834351,32.0178,2.0918,5.43434624463309,17.0548,6.65966705481211,18.9910011291504,17.1826,414.801999092102,0.779370466926664,0.0119314142762258,0.336241413453046
"1839",1839,"DIA248240",1998,237.242000579834,31.7242,0.8789,5.46908071966062,16.30155,6.09208373228709,20.0070018768311,18.7082,541.882999420166,0.918586658200862,-0.436098612113723,0.648393352392064
"1840",1840,"DIA248240",1999,147.805999755859,31.7331,1.3353,4.99590060143755,16.5342,7.1139170229435,18.7200012207031,16.7988,319.80600476265,-0.977924914047648,-0.297719341433841,-0.263564130978014
"1841",1841,"DIA248240",2000,180.617000579834,32.7257,1.0204,5.19637877043869,16.87305,7.52758369098107,19.7600002288818,18.3376,364.995003223419,-0.1744060153212,-0.0961727440993094,-0.0228819100457149
"1842",1842,"DIA248240",2001,147.714000701904,33.2537,1.4372,4.99527797652699,17.34545,7.60008378823598,20.6330013275146,19.7034,316.87599915266,-0.980420402134691,0.184808848289154,-0.53487793198119
"1843",1843,"DIA248240",2002,182.310001373291,39.2581,0,5.2057085423481,19.62905,6.92341688275337,21.2200012207031,20.6601,289.261001586914,-0.137012177940472,1.54308481013991,-0.92441285197216
"1844",1844,"DIA248240",2003,144.842000961304,30.6062,2.4677,4.97564349977926,16.53695,7.81575038035711,21.5390014648438,21.1993,354.829992175102,-1.05911561973378,-0.296083652655117,-0.300204027195997
"1845",1845,"DIA248240",2004,173.291995048523,37.7235,3.2119,5.1549780043594,20.4677,7.02591704577208,19.6190013885498,18.12,394.984000205994,-0.340340780848089,2.04191040805818,-1.29321977208574
"1846",1846,"DIA248240",2005,226.752996444702,28.6872,0.9819,5.42386130365855,14.83455,7.2533337349693,21.0660018920898,20.4089,521.904995918274,0.73734669811905,-1.30866422607198,1.05728451377269
"1847",1847,"DIA248240",2006,283.21399307251,31.3416,0,5.64620277116568,15.6708,7.23600030938784,21.1160011291504,20.4686,397.77099609375,1.62849395870449,-0.811266138360599,1.17084637931191
"1848",1848,"DIA248240",2007,162.546001434326,30.855,2.2836,5.09096104745828,16.5693,7.6897503832976,21.7320003509521,21.5254,330.71000289917,-0.596921509639134,-0.276842004658153,-0.107613941632654
"1849",1849,"DIA248240",2008,172.389000892639,33.2746,0.397,5.1497535562676,16.8358,6.78633368884524,20.4340019226074,19.4014,278.277002096176,-0.361280431275314,-0.118328892102001,-0.0926992101840179
"1850",1850,"DIA248240",2009,189.463001251221,35.9511,0.6197,5.244193761403,18.2854,6.70608363052209,19.3819999694824,17.7617,411.30300283432,0.0172370402477777,0.743887272856338,-0.408992575090527
"1851",1851,"DIA248240",2010,162.939000606537,32.2415,0.3341,5.09337590135771,16.2878,6.6020002476871,19.6870002746582,18.2314,463.213004112244,-0.587242746332762,-0.444277056007332,-0.00959165702230949
"1852",1852,"DIA248240",2011,236.520998954773,34.3809,0.5644,5.46603699449678,17.47265,6.47883355120818,19.8760013580322,18.5242,362.655000209808,0.906387371346537,0.260466889254042,0.252948985410212
"1853",1853,"DIA248240",2012,131.69899892807,37.1898,1.5973,4.88051900756674,19.39355,8.25866703192393,20.568000793457,19.5869,338.396000862122,-1.44037572204486,1.40301037108936,-1.41945112550978
"1854",1854,"DIA248240",2013,174.533003807068,39.0102,2.1345,5.16211385732384,20.57235,6.91116706530253,20.8720016479492,20.0788,324.586004137993,-0.311740196834227,2.10415580103754,-1.31549293518808
"1855",1855,"DIA248240",2014,173.891000747681,30.5402,1.9861,5.15842867043913,16.26315,7.85191694398721,20.5750007629395,19.6015,383.34800028801,-0.326510469936587,-0.458938775423877,0.113341107465273
"1856",1856,"DIA248240",2015,136.329999923706,32.8348,5.4372,4.91507841663841,19.136,7.98025040576855,19.1520004272461,17.4242,423.981996536255,-1.30186119721524,1.24982068201305,-1.27271850870201
"1857",1857,"DIA248240",2016,273.066997528076,36.6259,1.9361,5.60971717726707,19.281,7.35066705445449,19.1640014648438,17.4575,481.778995990753,1.48225926205469,1.33606609034566,-0.0960029352895055
"1858",1858,"DIA248240",2017,280.984001159668,32.3582,2.3373,5.63829773233802,17.34775,7.50616698029141,20.4380016326904,19.384,400.129004478455,1.59681046855274,0.186176878904086,0.598337553976918
"1859",1859,"DIA248240",2018,179.139003753662,30.5714,0.7696,5.18816206175918,15.6705,7.32158357898394,20.9540004730225,20.2112,344.338005155325,-0.207338681966199,-0.811444577136459,0.363179943131289
"1860",1860,"DIA248240",2019,278.259998321533,34.3772,0.4773,5.62855592238172,17.42725,6.22829142957926,19.6009998321533,18.0971,483.38799405098,1.55776517775282,0.23346315450714,0.55467731168724
"1861",1861,"DIA248360",1896,179.55500125885,31.4746,1.0018,5.19048157469157,16.2382,7.12458362430334,18.8940010070801,17.0381,415.725997924805,-0.198042046395851,-0.47377893361628,0.178177702410942
"1862",1862,"DIA248360",1897,259.867998123169,32.181,0,5.56017380256621,16.0905,6.62383367617925,20.4060001373291,19.3422,407.104001998901,1.28368882380115,-0.561630290931643,0.879336045394226
"1863",1863,"DIA248360",1898,164.928000450134,33.8187,0.3655,5.10550901775918,17.0921,6.4655003733933,20.0100002288818,18.7276,320.124995231628,-0.538613070704742,0.0341173020748907,-0.256095440272025
"1864",1864,"DIA248360",1899,227.950998306274,33.6118,1.0485,5.42913068614657,17.33015,6.83325039347013,19.0110015869141,17.221,339.875000715256,0.758466446143675,0.175708470720264,0.235328492699869
"1865",1865,"DIA248360",1900,113.208002090454,29.378,3.1264,4.72922685311567,16.2522,7.33150029058258,18.7240009307861,16.8047,264.661999344826,-2.04675648627552,-0.465451790742789,-0.639919851145267
"1866",1866,"DIA248360",1901,210.760002613068,25.2313,0.5651,5.35072005773939,12.8982,7.00966712335746,20.4530010223389,19.4198,363.326003074646,0.444195709833111,-2.46039730486411,1.57326860305047
"1867",1867,"DIA248360",1902,171.308000564575,30.8586,0.1282,5.14346310922819,15.4934,7.13875018556913,18.7810001373291,16.8899,292.687000513077,-0.386492618232064,-0.916782934486157,0.34334169129014
"1868",1868,"DIA248360",1903,228.786998748779,34.8129,0.3498,5.43279143424068,17.58135,7.30825027699272,20.371000289917,19.2972,337.092995643616,0.773138768281043,0.325121205707527,0.158113182847444
"1869",1869,"DIA248360",1904,235.321998596191,36.9611,2.6225,5.46095478305976,19.7918,7.84525050719579,19.7890014648438,18.3829,377.797000408173,0.886017807132554,1.63988784604428,-0.528489358646474
"1870",1870,"DIA248360",1905,147.796998977661,31.3696,1.5476,4.99583970369132,16.4586,6.9325836263597,20.2830009460449,19.1513,324.52800154686,-0.978168992942775,-0.342685912950706,-0.238490245642425
"1871",1871,"DIA248360",1906,261.325996398926,33.849,0.9561,5.56576865628408,17.40255,6.74141702055931,19.5810012817383,18.0666,526.444993972778,1.30611306440706,0.218771695294617,0.452177598974121
"1872",1872,"DIA248360",1907,314.446994781494,30.7468,2.5349,5.7508155238807,16.64085,6.85591684778531,17.8920001983643,15.628,522.597995281219,2.04778312257271,-0.234284356615402,1.03222381363662
"1873",1873,"DIA248360",1908,226.296997070312,30.5207,0.8747,5.42184828286657,15.6977,6.40583361188571,20.2560005187988,19.1053,429.543000221252,0.729278486712589,-0.7952661281251,0.766231565903595
"1874",1874,"DIA248360",1909,227.070003509521,28.0727,1.0936,5.42525835544487,14.58315,6.82616696010033,19.6430015563965,18.1573,495.126999378204,0.742946098384924,-1.45819592024314,1.14348599862553
"1875",1875,"DIA248360",1910,218.167995452881,33.4775,3.348,5.38526538735641,18.41275,8.40683368593454,19.8390007019043,18.4576,268.53100168705,0.582653804040113,0.819634533209156,-0.202627664819477
"1876",1876,"DIA248360",1911,258.582998275757,35.257,1.5275,5.55521671891641,18.39225,6.26191689074039,18.6340007781982,16.685,420.284000396729,1.26382077325467,0.807441216858683,0.103914058791192
"1877",1877,"DIA248360",1912,207.07900428772,30.5066,0.8354,5.33310038367619,15.671,6.43366708854834,17.3580017089844,14.9001,484.896999359131,0.373575845487147,-0.811147179176692,0.618615792353292
"1878",1878,"DIA248360",1913,154.682995796204,25.921,0.4239,5.04137783425392,13.17245,6.48150028536717,18.5530014038086,16.5516,442.468998908997,-0.795651621091116,-2.29727452393156,0.936387020121583
"1879",1879,"DIA248360",1914,222.099000930786,31.7126,2.5578,5.40312323260475,17.1352,7.76216709210227,19.6540012359619,18.1811,367.758996009827,0.654228261344182,0.0597530062068606,0.254398751515598
"1880",1880,"DIA248360",1915,121.920001983643,35.2673,1.8857,4.80336510820837,18.5765,7.6340001411736,19.6180000305176,18.1278,320.282005220652,-1.74960947329953,0.917032365033058,-1.28336629267031
"1881",1881,"DIA248360",1916,261.197006225586,34.8732,3.0761,5.56527493571939,18.97465,6.63516704986493,18.9970016479492,17.1984,415.835007190704,1.30413422647974,1.15385036039603,-0.0723371421706892
"1882",1882,"DIA248360",1917,173.907001495361,29.9804,0,5.15852068216771,14.9902,6.75133361419042,19.2430000305176,17.5544,352.713999271393,-0.32614168582813,-1.21608424119631,0.537504833305556
